538.00 	1.66000	0.00000
539.00 	1.66000	0.00000
540.00 	1.66000	0.00000
541.00 	1.67000	0.00000
542.00 	1.67000	0.00000
543.00 	1.67000	0.00000
544.00 	1.67000	0.00000
545.00 	1.68000	0.00000
546.00 	1.68000	0.00000
547.00 	1.68000	0.00000
548.00 	1.69000	0.00000
549.00 	1.69000	0.00000
550.00 	1.69000	0.00000
551.00 	1.70000	0.00000
552.00 	1.70000	0.00000
553.00 	1.71000	0.00000
554.00 	1.71000	0.00000
555.00 	1.72000	0.00000
556.00 	1.72000	0.00000
557.00 	1.73000	0.00000
558.00 	1.73000	0.00000
559.00 	1.73000	0.00000
560.00 	1.74000	0.00000
561.00 	1.74000	0.00000
562.00 	1.75000	0.00000
563.00 	1.75000	0.00000
564.00 	1.76000	0.00000
565.00 	1.76000	0.00000
566.00 	1.77000	0.00000
567.00 	1.78000	0.00000
568.00 	1.78000	0.00000
569.00 	1.79000	0.00000
570.00 	1.79000	0.00000
571.00 	1.80000	0.00000
572.00 	1.80000	0.00000
573.00 	1.80000	0.00000
574.00 	1.81000	0.00000
575.00 	1.81000	0.00000
576.00 	1.81000	0.00000
577.00 	1.81000	0.00000
578.00 	1.81000	0.00000
579.00 	1.81000	0.00000
580.00 	1.81000	0.00000
581.00 	1.81000	0.00000
582.00 	1.81000	0.00000
583.00 	1.81000	0.00000
584.00 	1.81000	0.00000
585.00 	1.81000	0.00000
586.00 	1.80000	0.00000
587.00 	1.80000	0.00000
588.00 	1.78000	0.00000
589.00 	1.77000	0.00000
590.00 	1.75000	0.00000
591.00 	1.74000	0.00000
592.00 	1.72000	0.00000
593.00 	1.71000	0.00000
594.00 	1.71000	0.00000
595.00 	1.71000	0.00000
596.00 	1.72000	0.00000
597.00 	1.73000	0.00000
598.00 	1.75000	0.00000
599.00 	1.78000	0.00000
600.00 	1.81000	0.00000
601.00 	1.83000	0.00000
602.00 	1.85000	0.00000
603.00 	1.87000	0.00000
604.00 	1.87000	0.00000
605.00 	1.87000	0.00000
606.00 	1.86000	0.00000
607.00 	1.83000	0.00000
608.00 	1.81000	0.00000
609.00 	1.77000	0.00000
610.00 	1.74000	0.00000
611.00 	1.70000	0.00000
612.00 	1.67000	0.00000
613.00 	1.64000	0.00000
614.00 	1.61000	0.00000
615.00 	1.59000	0.00000
616.00 	1.58000	0.00000
617.00 	1.58000	0.00000
618.00 	1.59000	0.00000
619.00 	1.61000	0.00000
620.00 	1.63000	0.00000
621.00 	1.65000	0.00000
622.00 	1.68000	0.00000
623.00 	1.71000	0.00000
624.00 	1.74000	0.00000
625.00 	1.77000	0.00000
626.00 	1.80000	0.00000
627.00 	1.82000	0.00000
628.00 	1.84000	0.00000
629.00 	1.86000	0.00000
630.00 	1.87000	0.00000
631.00 	1.87000	0.00000
632.00 	1.87000	0.00000
633.00 	1.87000	0.00000
634.00 	1.86000	0.00000
635.00 	1.84000	0.00000
636.00 	1.83000	0.00000
637.00 	1.81000	0.00000
638.00 	1.78000	0.00000
639.00 	1.76000	0.00000
640.00 	1.73000	0.00000
641.00 	1.71000	0.00000
642.00 	1.68000	0.00000
643.00 	1.66000	0.00000
644.00 	1.63000	0.00000
645.00 	1.61000	0.00000
646.00 	1.59000	0.00000
647.00 	1.58000	0.00000
648.00 	1.57000	0.00000
649.00 	1.56000	0.00000
650.00 	1.56000	0.00000
651.00 	1.56000	0.00000
652.00 	1.57000	0.00000
653.00 	1.58000	0.00000
654.00 	1.59000	0.00000
655.00 	1.61000	0.00000
656.00 	1.62000	0.00000
657.00 	1.64000	0.00000
658.00 	1.67000	0.00000
659.00 	1.69000	0.00000
660.00 	1.71000	0.00000
661.00 	1.73000	0.00000
662.00 	1.75000	0.00000
663.00 	1.77000	0.00000
664.00 	1.79000	0.00000
665.00 	1.80000	0.00000
666.00 	1.81000	0.00000
667.00 	1.83000	0.00000
668.00 	1.83000	0.00000
669.00 	1.84000	0.00000
670.00 	1.84000	0.00000
671.00 	1.84000	0.00000
672.00 	1.84000	0.00000
673.00 	1.83000	0.00000
674.00 	1.82000	0.00000
675.00 	1.81000	0.00000
676.00 	1.80000	0.00000
677.00 	1.78000	0.00000
678.00 	1.76000	0.00000
679.00 	1.75000	0.00000
680.00 	1.73000	0.00000
681.00 	1.71000	0.00000
682.00 	1.69000	0.00000
683.00 	1.67000	0.00000
684.00 	1.65000	0.00000
685.00 	1.63000	0.00000
686.00 	1.62000	0.00000
687.00 	1.60000	0.00000
688.00 	1.59000	0.00000
689.00 	1.57000	0.00000
690.00 	1.57000	0.00000
691.00 	1.56000	0.00000
692.00 	1.56000	0.00000
693.00 	1.55000	0.00000
694.00 	1.55000	0.00000
695.00 	1.56000	0.00000
696.00 	1.56000	0.00000
697.00 	1.57000	0.00000
698.00 	1.58000	0.00000
699.00 	1.60000	0.00000
700.00 	1.61000	0.00000
701.00 	1.62000	0.00000
702.00 	1.64000	0.00000
703.00 	1.65000	0.00000
704.00 	1.67000	0.00000
705.00 	1.69000	0.00000
706.00 	1.70000	0.00000
707.00 	1.72000	0.00000
708.00 	1.73000	0.00000
709.00 	1.75000	0.00000
710.00 	1.76000	0.00000
711.00 	1.77000	0.00000
712.00 	1.78000	0.00000
713.00 	1.79000	0.00000
714.00 	1.80000	0.00000
715.00 	1.81000	0.00000
716.00 	1.81000	0.00000
717.00 	1.81000	0.00000
718.00 	1.82000	0.00000
719.00 	1.82000	0.00000
720.00 	1.81000	0.00000
721.00 	1.81000	0.00000
722.00 	1.80000	0.00000
723.00 	1.80000	0.00000
724.00 	1.79000	0.00000
725.00 	1.78000	0.00000
726.00 	1.77000	0.00000
727.00 	1.75000	0.00000
728.00 	1.74000	0.00000
729.00 	1.72000	0.00000
730.00 	1.71000	0.00000
731.00 	1.69000	0.00000
732.00 	1.68000	0.00000
733.00 	1.66000	0.00000
734.00 	1.65000	0.00000
735.00 	1.63000	0.00000
736.00 	1.62000	0.00000
737.00 	1.61000	0.00000
738.00 	1.59000	0.00000
739.00 	1.58000	0.00000
740.00 	1.57000	0.00000
741.00 	1.56000	0.00000
742.00 	1.56000	0.00000
743.00 	1.55000	0.00000
744.00 	1.55000	0.00000
745.00 	1.55000	0.00000
746.00 	1.55000	0.00000
747.00 	1.55000	0.00000
748.00 	1.55000	0.00000
749.00 	1.56000	0.00000
750.00 	1.56000	0.00000
751.00 	1.57000	0.00000
752.00 	1.58000	0.00000
753.00 	1.59000	0.00000
754.00 	1.60000	0.00000
755.00 	1.61000	0.00000
756.00 	1.62000	0.00000
757.00 	1.64000	0.00000
758.00 	1.65000	0.00000
759.00 	1.66000	0.00000
760.00 	1.67000	0.00000
761.00 	1.69000	0.00000
762.00 	1.70000	0.00000
763.00 	1.71000	0.00000
764.00 	1.72000	0.00000
765.00 	1.73000	0.00000
766.00 	1.74000	0.00000
767.00 	1.75000	0.00000
768.00 	1.76000	0.00000
769.00 	1.76000	0.00000
770.00 	1.77000	0.00000
771.00 	1.77000	0.00000
772.00 	1.78000	0.00000
773.00 	1.78000	0.00000
774.00 	1.78000	0.00000
775.00 	1.78000	0.00000
776.00 	1.78000	0.00000
777.00 	1.78000	0.00000
778.00 	1.78000	0.00000
779.00 	1.77000	0.00000
780.00 	1.77000	0.00000
