473.0	1.8106	0.004863
474.0	1.8103	0.004832
475.0	1.8101	0.004802
476.0	1.8098	0.004771
477.0	1.8095	0.004742
478.0	1.8093	0.004711
479.0	1.8090	0.004682
480.0	1.8087	0.004653
481.0	1.8085	0.004623
482.0	1.8082	0.004595
483.0	1.8080	0.004566
484.0	1.8077	0.004538
485.0	1.8074	0.004510
486.0	1.8072	0.004483
487.0	1.8069	0.004455
488.0	1.8067	0.004428
489.0	1.8064	0.004401
490.0	1.8062	0.004375
491.0	1.8060	0.004348
492.0	1.8057	0.004322
493.0	1.8055	0.004296
494.0	1.8052	0.004270
495.0	1.8050	0.004245
496.0	1.8048	0.004220
497.0	1.8045	0.004195
498.0	1.8043	0.004170
499.0	1.8041	0.004146
500.0	1.8038	0.004122
501.0	1.8036	0.004098
502.0	1.8034	0.004074
503.0	1.8032	0.004050
504.0	1.8029	0.004027
505.0	1.8027	0.004003
506.0	1.8025	0.003980
507.0	1.8023	0.003958
508.0	1.8020	0.003935
509.0	1.8018	0.003912
510.0	1.8016	0.003890
511.0	1.8014	0.003868
512.0	1.8012	0.003846
513.0	1.8010	0.003825
514.0	1.8008	0.003803
515.0	1.8006	0.003782
516.0	1.8003	0.003761
517.0	1.8001	0.003740
518.0	1.7999	0.003719
519.0	1.7997	0.003699
520.0	1.7995	0.003679
521.0	1.7993	0.003658
522.0	1.7991	0.003638
523.0	1.7989	0.003618
524.0	1.7987	0.003598
525.0	1.7985	0.003579
526.0	1.7983	0.003560
527.0	1.7981	0.003541
528.0	1.7980	0.003521
529.0	1.7978	0.003503
530.0	1.7976	0.003484
531.0	1.7974	0.003465
532.0	1.7972	0.003447
533.0	1.7970	0.003429
534.0	1.7968	0.003411
535.0	1.7966	0.003393
536.0	1.7964	0.003375
537.0	1.7963	0.003357
538.0	1.7961	0.003340
539.0	1.7959	0.003323
540.0	1.7957	0.003305
541.0	1.7955	0.003288
542.0	1.7954	0.003271
543.0	1.7952	0.003255
544.0	1.7950	0.003238
545.0	1.7948	0.003222
546.0	1.7947	0.003205
547.0	1.7945	0.003189
548.0	1.7943	0.003172
549.0	1.7942	0.003157
550.0	1.7940	0.003141
551.0	1.7938	0.003125
552.0	1.7937	0.003110
553.0	1.7935	0.003094
554.0	1.7933	0.003079
555.0	1.7932	0.003063
556.0	1.7930	0.003048
557.0	1.7928	0.003033
558.0	1.7927	0.003018
559.0	1.7925	0.003003
560.0	1.7923	0.002989
561.0	1.7922	0.002974
562.0	1.7920	0.002960
563.0	1.7919	0.002946
564.0	1.7917	0.002931
565.0	1.7916	0.002917
566.0	1.7914	0.002904
567.0	1.7913	0.002890
568.0	1.7911	0.002876
569.0	1.7909	0.002862
570.0	1.7908	0.002849
571.0	1.7906	0.002835
572.0	1.7905	0.002822
573.0	1.7904	0.002809
574.0	1.7902	0.002796
575.0	1.7901	0.002782
576.0	1.7899	0.002769
577.0	1.7898	0.002756
578.0	1.7896	0.002743
579.0	1.7895	0.002731
580.0	1.7893	0.002718
581.0	1.7892	0.002706
582.0	1.7891	0.002694
583.0	1.7889	0.002681
584.0	1.7888	0.002669
585.0	1.7886	0.002657
586.0	1.7885	0.002645
587.0	1.7884	0.002633
588.0	1.7882	0.002621
589.0	1.7881	0.002609
590.0	1.7879	0.002597
591.0	1.7878	0.002586
592.0	1.7877	0.002575
593.0	1.7875	0.002563
594.0	1.7874	0.002552
595.0	1.7873	0.002540
596.0	1.7872	0.002529
597.0	1.7870	0.002518
598.0	1.7869	0.002507
599.0	1.7868	0.002496
600.0	1.7866	0.002485
601.0	1.7865	0.002474
602.0	1.7864	0.002464
603.0	1.7863	0.002453
604.0	1.7861	0.002442
605.0	1.7860	0.002432
606.0	1.7859	0.002422
607.0	1.7858	0.002411
608.0	1.7856	0.002401
609.0	1.7855	0.002391
610.0	1.7854	0.002381
611.0	1.7853	0.002371
612.0	1.7851	0.002360
613.0	1.7850	0.002350
614.0	1.7849	0.002341
615.0	1.7848	0.002331
616.0	1.7847	0.002322
617.0	1.7846	0.002312
618.0	1.7844	0.002302
619.0	1.7843	0.002292
620.0	1.7842	0.002283
621.0	1.7841	0.002274
622.0	1.7840	0.002265
623.0	1.7839	0.002255
624.0	1.7838	0.002246
625.0	1.7836	0.002237
626.0	1.7835	0.002228
627.0	1.7834	0.002219
628.0	1.7833	0.002210
629.0	1.7832	0.002201
630.0	1.7831	0.002193
631.0	1.7830	0.002184
632.0	1.7829	0.002175
633.0	1.7828	0.002166
634.0	1.7826	0.002157
635.0	1.7825	0.002149
636.0	1.7824	0.002140
637.0	1.7823	0.002132
638.0	1.7822	0.002123
639.0	1.7821	0.002115
640.0	1.7820	0.002107
641.0	1.7819	0.002099
642.0	1.7818	0.002091
643.0	1.7817	0.002082
644.0	1.7816	0.002075
645.0	1.7815	0.002067
646.0	1.7814	0.002059
647.0	1.7813	0.002051
648.0	1.7812	0.002043
649.0	1.7811	0.002035
650.0	1.7810	0.002027
651.0	1.7809	0.002019
652.0	1.7808	0.002012
653.0	1.7807	0.002004
654.0	1.7806	0.001997
655.0	1.7805	0.001989
656.0	1.7804	0.001982
657.0	1.7803	0.001975
658.0	1.7802	0.001967
659.0	1.7801	0.001960
660.0	1.7800	0.001952
661.0	1.7799	0.001945
662.0	1.7798	0.001938
663.0	1.7797	0.001931
664.0	1.7797	0.001924
665.0	1.7796	0.001917
666.0	1.7795	0.001910
667.0	1.7794	0.001903
668.0	1.7793	0.001896
669.0	1.7792	0.001889
670.0	1.7791	0.001882
671.0	1.7790	0.001875
672.0	1.7789	0.001868
673.0	1.7788	0.001862
674.0	1.7787	0.001855
675.0	1.7787	0.001848
676.0	1.7786	0.001842
677.0	1.7785	0.001835
678.0	1.7784	0.001828
679.0	1.7783	0.001822
680.0	1.7782	0.001816
681.0	1.7781	0.001809
682.0	1.7781	0.001803
683.0	1.7780	0.001797
684.0	1.7779	0.001790
685.0	1.7778	0.001784
686.0	1.7777	0.001778
687.0	1.7776	0.001772
688.0	1.7775	0.001766
689.0	1.7775	0.001760
690.0	1.7774	0.001754
691.0	1.7773	0.001748
692.0	1.7772	0.001742
693.0	1.7771	0.001736
694.0	1.7771	0.001730
695.0	1.7770	0.001724
696.0	1.7769	0.001718
697.0	1.7768	0.001712
698.0	1.7767	0.001706
699.0	1.7767	0.001701
700.0	1.7766	0.001695
701.0	1.7765	0.001689
702.0	1.7764	0.001684
703.0	1.7763	0.001678
704.0	1.7763	0.001672
705.0	1.7762	0.001667
706.0	1.7761	0.001662
707.0	1.7760	0.001656
708.0	1.7760	0.001651
709.0	1.7759	0.001646
710.0	1.7758	0.001640
711.0	1.7757	0.001634
712.0	1.7757	0.001629
713.0	1.7756	0.001624
714.0	1.7755	0.001618
715.0	1.7754	0.001613
716.0	1.7754	0.001608
717.0	1.7753	0.001603
718.0	1.7752	0.001598
719.0	1.7751	0.001593
720.0	1.7751	0.001588
721.0	1.7750	0.001583
722.0	1.7749	0.001578
723.0	1.7749	0.001572
724.0	1.7748	0.001567
725.0	1.7747	0.001562
726.0	1.7746	0.001557
727.0	1.7746	0.001552
728.0	1.7745	0.001548
729.0	1.7744	0.001543
730.0	1.7744	0.001538
731.0	1.7743	0.001534
732.0	1.7742	0.001529
733.0	1.7742	0.001524
734.0	1.7741	0.001519
735.0	1.7740	0.001515
736.0	1.7740	0.001509
737.0	1.7739	0.001505
738.0	1.7738	0.001501
739.0	1.7738	0.001496
740.0	1.7737	0.001492
741.0	1.7736	0.001487
742.0	1.7736	0.001482
743.0	1.7735	0.001477
744.0	1.7734	0.001473
745.0	1.7734	0.001468
746.0	1.7733	0.001464
747.0	1.7732	0.001460
748.0	1.7732	0.001456
749.0	1.7731	0.001452
750.0	1.7730	0.001447
751.0	1.7730	0.001443
752.0	1.7729	0.001438
753.0	1.7729	0.001434
754.0	1.7728	0.001430
755.0	1.7727	0.001426
756.0	1.7727	0.001421
757.0	1.7726	0.001417
758.0	1.7725	0.001414
759.0	1.7725	0.001409
760.0	1.7724	0.001405
761.0	1.7724	0.001401
762.0	1.7723	0.001397
763.0	1.7722	0.001392
764.0	1.7722	0.001389
765.0	1.7721	0.001385
766.0	1.7721	0.001381
767.0	1.7720	0.001377
768.0	1.7719	0.001372
769.0	1.7719	0.001369
770.0	1.7718	0.001365
771.0	1.7718	0.001361
772.0	1.7717	0.001357
773.0	1.7717	0.001353
774.0	1.7716	0.001350
775.0	1.7715	0.001346
776.0	1.7715	0.001342
777.0	1.7714	0.001338
778.0	1.7714	0.001334
779.0	1.7713	0.001330
780.0	1.7713	0.001327
