617	1.5303	-0.00091
618	1.5302	-0.00011
619	1.5302	-0.00076
620	1.5301	-0.00079
621	1.5301	-0.00047
622	1.5301	-0.00056
623	1.53	-0.00095
624	1.53	0.00007
625	1.53	-0.00066
626	1.5299	-0.00102
627	1.5299	-0.00057
628	1.5298	0.00045
629	1.5298	-0.00171
630	1.5298	0.00004
631	1.5297	0.00013
632	1.5297	-0.00111
633	1.5297	0.00034
634	1.5296	-0.00111
635	1.5296	0.00011
636	1.5296	-0.00122
637	1.5295	0.00047
638	1.5295	-0.00113
639	1.5295	0.00004
640	1.5294	-0.00063
641	1.5294	0.00063
642	1.5293	-0.0004
643	1.5293	-0.00091
644	1.5293	0.00035
645	1.5292	-0.00069
646	1.5292	0.00007
647	1.5292	-0.00119
648	1.5291	-0.00028
649	1.5291	-0.00053
650	1.5291	0.00046
651	1.529	-0.00063
652	1.529	-0.00011
653	1.529	0.00034
654	1.5289	0.00002
655	1.5289	0.00028
656	1.5289	-0.00011
657	1.5288	0.00012
658	1.5288	-0.00006
659	1.5288	0.00018
660	1.5288	-0.00016
661	1.5287	0.00003
662	1.5287	-0.00013
663	1.5287	-0.00124
664	1.5286	0.00092
665	1.5286	-0.00104
666	1.5286	0.00078
667	1.5285	-0.00061
668	1.5285	0.00078
669	1.5285	-0.00007
670	1.5284	0.00075
671	1.5284	0.00025
672	1.5284	0.00009
673	1.5284	-0.00058
674	1.5283	0.00093
675	1.5283	0.00031
676	1.5283	-0.00005
677	1.5282	0.00026
678	1.5282	-0.00091
679	1.5282	0.00113
680	1.5281	0.0003
681	1.5281	0.00015
682	1.5281	-0.0002
683	1.5281	-0.00005
684	1.528	0.00106
685	1.528	-0.00021
686	1.528	0.00102
687	1.528	-0.00015
688	1.5279	0.0005
689	1.5279	0.00048
690	1.5279	0.00043
691	1.5278	0.00138
692	1.5278	0.00021
693	1.5278	0.00106
694	1.5278	-0.00005
695	1.5277	0.00075
696	1.5277	0.00037
697	1.5277	0.00084
698	1.5277	0.00058
699	1.5276	0.00109
700	1.5276	0.00006
701	1.5276	0.00045
702	1.5275	0.0006
703	1.5275	0.00038
704	1.5275	0.00073
705	1.5275	0.00077
706	1.5274	0.00082
707	1.5274	0.0008
708	1.5274	0.00067
709	1.5274	0.00132
710	1.5273	0.00064
711	1.5273	0.0006
712	1.5273	0.00068
713	1.5273	0.00096
714	1.5272	0.00142
715	1.5272	0.00029
716	1.5272	0.00104
717	1.5272	0.00126
718	1.5271	0.00102
719	1.5271	0.00012
720	1.5271	0.00154
721	1.5271	0.00066
722	1.527	0.00169
723	1.527	0.00078
724	1.527	0.00135
725	1.527	0.00225
726	1.5269	0.00113
727	1.5269	0.00119
728	1.5269	0.0008
729	1.5269	0.00151
730	1.5269	0.00039
731	1.5268	0.00124
732	1.5268	0.0018
733	1.5268	0.00137
734	1.5268	0.00096
735	1.5267	0.00176
736	1.5267	0.00199
737	1.5267	0.00149
738	1.5267	0.00161
739	1.5267	0.00175
740	1.5266	0.00185
741	1.5266	0.00047
742	1.5266	0.00201
743	1.5266	0.00164
744	1.5265	0.00152
745	1.5265	0.0017
746	1.5265	0.00105
747	1.5265	0.00178
748	1.5265	0.00146
749	1.5264	0.00119
750	1.5264	0.00161
751	1.5264	0.00226
752	1.5264	0.00124
753	1.5263	0.00214
754	1.5263	0.00175
755	1.5263	0.00106
756	1.5263	0.00202
757	1.5263	0.00181
758	1.5262	0.00198
759	1.5262	0.00216
760	1.5262	0.00184
761	1.5262	0.00205
762	1.5262	0.00228
763	1.5261	0.00189
764	1.5261	0.00292
765	1.5261	0.00266
766	1.5261	0.00193
767	1.5261	0.00271
768	1.526	0.00228
769	1.526	0.00193
770	1.526	0.0029
771	1.526	0.00232
772	1.526	0.00175
773	1.5259	0.00194
774	1.5259	0.00288
775	1.5259	0.00126
776	1.5259	0.00259
777	1.5259	0.00388
778	1.5258	0.00296
779	1.5258	0.00249
780	1.5258	0.00248
781	1.5258	0.00205
782	1.5258	0.00287
783	1.5258	0.00284
784	1.5257	0.00383
785	1.5257	0.00348
786	1.5257	0.00285
787	1.5257	0.00249
788	1.5257	0.00312
789	1.5256	0.00343
790	1.5256	0.00313
791	1.5256	0.00289
792	1.5256	0.00396
793	1.5256	0.00211
794	1.5255	0.00431
795	1.5255	0.00328
796	1.5255	0.00326
797	1.5255	0.00359
798	1.5255	0.00258
799	1.5255	0.00361
800	1.5254	0.00476
