572	1.5322	0.0000
573	1.5322	0.0000
574	1.5321	0.0000
575	1.5321	0.0000
576	1.532	0.0000
577	1.532	0.0000
578	1.5319	0.0000
579	1.5319	0.0000
580	1.5318	0.0000
581	1.5318	0.0000
582	1.5318	0.0000
583	1.5317	0.0000
584	1.5317	0.0000
585	1.5316	0.0000
586	1.5316	0.0000
587	1.5315	0.0000
588	1.5315	0.0000
589	1.5314	0.0000
590	1.5314	0.0000
591	1.5313	0.0000
592	1.5313	0.0000
593	1.5313	0.0000
594	1.5312	0.0000
595	1.5312	0.0000
596	1.5311	0.0000
597	1.5311	0.0000
598	1.531	0.0000
599	1.531	0.0000
600	1.531	0.0000
601	1.5309	0.0000
602	1.5309	0.0000
603	1.5308	0.0000
604	1.5308	0.0000
605	1.5307	0.0000
606	1.5307	0.0000
607	1.5307	0.0000
608	1.5306	0.0000
609	1.5306	0.0000
610	1.5305	0.0000
611	1.5305	0.0000
612	1.5305	0.0000
613	1.5304	0.0000
614	1.5304	0.0000
615	1.5303	0.0000
616	1.5303	0.0000
617	1.5303	0.0000
618	1.5302	0.0000
619	1.5302	0.0000
620	1.5301	0.0000
621	1.5301	0.0000
622	1.5301	0.0000
623	1.53	0.0000
624	1.53	0.0000
625	1.53	0.0000
626	1.5299	0.0000
627	1.5299	0.0000
628	1.5298	0.0000
629	1.5298	0.0000
630	1.5298	0.0000
631	1.5297	0.0000
632	1.5297	0.0000
633	1.5297	0.0000
634	1.5296	0.0000
635	1.5296	0.0000
636	1.5296	0.0000
637	1.5295	0.0000
638	1.5295	0.0000
639	1.5295	0.0000
640	1.5294	0.0000
641	1.5294	0.0000
642	1.5293	0.0000
643	1.5293	0.0000
644	1.5293	0.0000
645	1.5292	0.0000
646	1.5292	0.0000
647	1.5292	0.0000
648	1.5291	0.0000
649	1.5291	0.0000
650	1.5291	0.0000
651	1.529	0.0000
652	1.529	0.0000
653	1.529	0.0000
654	1.5289	0.0000
655	1.5289	0.0000
656	1.5289	0.0000
657	1.5288	0.0000
658	1.5288	0.0000
659	1.5288	0.0000
660	1.5288	0.0000
661	1.5287	0.0000
662	1.5287	0.0000
663	1.5287	0.0000
664	1.5286	0.0000
665	1.5286	0.0000
666	1.5286	0.0000
667	1.5285	0.0000
668	1.5285	0.0000
669	1.5285	0.0000
670	1.5284	0.0000
671	1.5284	0.0000
672	1.5284	0.0000
673	1.5284	0.0000
674	1.5283	0.0000
675	1.5283	0.0000
676	1.5283	0.0000
677	1.5282	0.0000
678	1.5282	0.0000
679	1.5282	0.0000
680	1.5281	0.0000
681	1.5281	0.0000
682	1.5281	0.0000
683	1.5281	0.0000
684	1.528	0.0000
685	1.528	0.0000
686	1.528	0.0000
687	1.528	0.0000
688	1.5279	0.0000
689	1.5279	0.0000
690	1.5279	0.0000
691	1.5278	0.0000
692	1.5278	0.0000
693	1.5278	0.0000
694	1.5278	0.0000
695	1.5277	0.0000
696	1.5277	0.0000
697	1.5277	0.0000
698	1.5277	0.0000
699	1.5276	0.0000
700	1.5276	0.0000
701	1.5276	0.0000
702	1.5275	0.0000
703	1.5275	0.0000
704	1.5275	0.0000
705	1.5275	0.0000
706	1.5274	0.0000
707	1.5274	0.0000
708	1.5274	0.0000
709	1.5274	0.0000
710	1.5273	0.0000
711	1.5273	0.0000
712	1.5273	0.0000
713	1.5273	0.0000
714	1.5272	0.0000
715	1.5272	0.0000
716	1.5272	0.0000
717	1.5272	0.0000
718	1.5271	0.0000
719	1.5271	0.0000
720	1.5271	0.0000
721	1.5271	0.0000
722	1.527	0.0000
723	1.527	0.0000
724	1.527	0.0000
725	1.527	0.0000
726	1.5269	0.0000
727	1.5269	0.0000
728	1.5269	0.0000
729	1.5269	0.0000
730	1.5269	0.0000
731	1.5268	0.0000
732	1.5268	0.0000
733	1.5268	0.0000
734	1.5268	0.0000
735	1.5267	0.0000
736	1.5267	0.0000
737	1.5267	0.0000
738	1.5267	0.0000
739	1.5267	0.0000
740	1.5266	0.0000
741	1.5266	0.0000
742	1.5266	0.0000
743	1.5266	0.0000
744	1.5265	0.0000
745	1.5265	0.0000
746	1.5265	0.0000
747	1.5265	0.0000
748	1.5265	0.0000
749	1.5264	0.0000
750	1.5264	0.0000
751	1.5264	0.0000
752	1.5264	0.0000
753	1.5263	0.0000
754	1.5263	0.0000
755	1.5263	0.0000
756	1.5263	0.0000
757	1.5263	0.0000
758	1.5262	0.0000
759	1.5262	0.0000
760	1.5262	0.0000
761	1.5262	0.0000
762	1.5262	0.0000
763	1.5261	0.0000
764	1.5261	0.0000
765	1.5261	0.0000
766	1.5261	0.0000
767	1.5261	0.0000
768	1.526	0.0000
769	1.526	0.0000
770	1.526	0.0000
771	1.526	0.0000
772	1.526	0.0000
773	1.5259	0.0000
774	1.5259	0.0000
775	1.5259	0.0000
776	1.5259	0.0000
777	1.5259	0.0000
778	1.5258	0.0000
779	1.5258	0.0000
780	1.5258	0.0000
781	1.5258	0.0000
782	1.5258	0.0000
783	1.5258	0.0000
784	1.5257	0.0000
785	1.5257	0.0000
786	1.5257	0.0000
787	1.5257	0.0000
788	1.5257	0.0000
789	1.5256	0.0000
790	1.5256	0.0000
791	1.5256	0.0000
792	1.5256	0.0000
793	1.5256	0.0000
794	1.5255	0.0000
795	1.5255	0.0000
796	1.5255	0.0000
797	1.5255	0.0000
798	1.5255	0.0000
799	1.5255	0.0000
800	1.5254	0.0000
