475.40 	1.9617 	0.0031 
476.99 	1.9612 	0.0031 
478.57 	1.9607 	0.0030 
480.16 	1.9602 	0.0030 
481.74 	1.9597 	0.0029 
483.32 	1.9592 	0.0029 
484.91 	1.9587 	0.0029 
486.49 	1.9582 	0.0028 
488.07 	1.9577 	0.0028 
489.66 	1.9572 	0.0028 
491.24 	1.9568 	0.0027 
492.82 	1.9563 	0.0027 
494.41 	1.9559 	0.0027 
495.99 	1.9554 	0.0026 
497.57 	1.9550 	0.0026 
499.15 	1.9545 	0.0026 
500.74 	1.9541 	0.0025 
502.32 	1.9536 	0.0025 
503.90 	1.9532 	0.0025 
505.49 	1.9528 	0.0024 
507.07 	1.9524 	0.0024 
508.65 	1.9520 	0.0024 
510.24 	1.9515 	0.0024 
511.82 	1.9511 	0.0023 
513.40 	1.9507 	0.0023 
514.98 	1.9503 	0.0023 
516.57 	1.9499 	0.0023 
518.15 	1.9496 	0.0022 
519.73 	1.9492 	0.0022 
521.31 	1.9488 	0.0022 
522.90 	1.9484 	0.0022 
524.48 	1.9480 	0.0021 
526.06 	1.9477 	0.0021 
527.64 	1.9473 	0.0021 
529.23 	1.9469 	0.0021 
530.81 	1.9466 	0.0021 
532.39 	1.9462 	0.0020 
533.97 	1.9459 	0.0020 
535.55 	1.9455 	0.0020 
537.14 	1.9452 	0.0020 
538.72 	1.9449 	0.0020 
540.30 	1.9445 	0.0019 
541.88 	1.9442 	0.0019 
543.47 	1.9439 	0.0019 
545.05 	1.9435 	0.0019 
546.63 	1.9432 	0.0019 
548.21 	1.9429 	0.0018 
549.79 	1.9426 	0.0018 
551.37 	1.9423 	0.0018 
552.96 	1.9419 	0.0018 
554.54 	1.9416 	0.0018 
556.12 	1.9413 	0.0018 
557.70 	1.9410 	0.0017 
559.28 	1.9407 	0.0017 
560.86 	1.9404 	0.0017 
562.45 	1.9401 	0.0017 
564.03 	1.9399 	0.0017 
565.61 	1.9396 	0.0017 
567.19 	1.9393 	0.0016 
568.77 	1.9390 	0.0016 
570.35 	1.9387 	0.0016 
571.93 	1.9384 	0.0016 
573.51 	1.9382 	0.0016 
575.10 	1.9379 	0.0016 
576.68 	1.9376 	0.0016 
578.26 	1.9374 	0.0015 
579.84 	1.9371 	0.0015 
581.42 	1.9368 	0.0015 
583.00 	1.9366 	0.0015 
584.58 	1.9363 	0.0015 
586.16 	1.9361 	0.0015 
587.74 	1.9358 	0.0015 
589.32 	1.9356 	0.0015 
590.90 	1.9353 	0.0014 
592.48 	1.9351 	0.0014 
594.07 	1.9348 	0.0014 
595.65 	1.9346 	0.0014 
597.23 	1.9343 	0.0014 
598.81 	1.9341 	0.0014 
600.39 	1.9339 	0.0014 
601.97 	1.9336 	0.0014 
603.55 	1.9334 	0.0013 
605.13 	1.9332 	0.0013 
606.71 	1.9330 	0.0013 
608.29 	1.9327 	0.0013 
609.87 	1.9325 	0.0013 
611.45 	1.9323 	0.0013 
613.03 	1.9321 	0.0013 
614.61 	1.9319 	0.0013 
616.19 	1.9316 	0.0013 
617.77 	1.9314 	0.0013 
619.35 	1.9312 	0.0012 
620.93 	1.9310 	0.0012 
622.51 	1.9308 	0.0012 
624.09 	1.9306 	0.0012 
625.67 	1.9304 	0.0012 
627.25 	1.9302 	0.0012 
628.82 	1.9300 	0.0012 
630.40 	1.9298 	0.0012 
631.98 	1.9296 	0.0012 
633.56 	1.9294 	0.0012 
635.14 	1.9292 	0.0012 
636.72 	1.9290 	0.0011 
638.30 	1.9288 	0.0011 
639.88 	1.9286 	0.0011 
641.46 	1.9284 	0.0011 
643.04 	1.9282 	0.0011 
644.62 	1.9281 	0.0011 
646.19 	1.9279 	0.0011 
647.77 	1.9277 	0.0011 
649.35 	1.9275 	0.0011 
650.93 	1.9273 	0.0011 
652.51 	1.9272 	0.0011 
654.09 	1.9270 	0.0011 
655.67 	1.9268 	0.0011 
657.24 	1.9266 	0.0010 
658.82 	1.9265 	0.0010 
660.40 	1.9263 	0.0010 
661.98 	1.9261 	0.0010 
663.56 	1.9260 	0.0010 
665.14 	1.9258 	0.0010 
666.71 	1.9256 	0.0010 
668.29 	1.9255 	0.0010 
669.87 	1.9253 	0.0010 
671.45 	1.9251 	0.0010 
673.03 	1.9250 	0.0010 
674.60 	1.9248 	0.0010 
676.18 	1.9247 	0.0010 
677.76 	1.9245 	0.0010 
679.34 	1.9243 	0.0010 
680.91 	1.9242 	0.0009 
682.49 	1.9240 	0.0009 
684.07 	1.9239 	0.0009 
685.65 	1.9237 	0.0009 
687.22 	1.9236 	0.0009 
688.80 	1.9234 	0.0009 
690.38 	1.9233 	0.0009 
691.95 	1.9231 	0.0009 
693.53 	1.9230 	0.0009 
695.11 	1.9229 	0.0009 
696.69 	1.9227 	0.0009 
698.26 	1.9226 	0.0009 
699.84 	1.9224 	0.0009 
701.42 	1.9223 	0.0009 
702.99 	1.9222 	0.0009 
704.57 	1.9220 	0.0009 
706.15 	1.9219 	0.0009 
707.72 	1.9217 	0.0009 
709.30 	1.9216 	0.0009 
710.88 	1.9215 	0.0008 
712.45 	1.9213 	0.0008 
714.03 	1.9212 	0.0008 
715.60 	1.9211 	0.0008 
717.18 	1.9210 	0.0008 
718.76 	1.9208 	0.0008 
720.33 	1.9207 	0.0008 
721.91 	1.9206 	0.0008 
723.48 	1.9204 	0.0008 
725.06 	1.9203 	0.0008 
726.64 	1.9202 	0.0008 
728.21 	1.9201 	0.0008 
729.79 	1.9199 	0.0008 
731.36 	1.9198 	0.0008 
732.94 	1.9197 	0.0008 
734.51 	1.9196 	0.0008 
736.09 	1.9195 	0.0008 
737.66 	1.9193 	0.0008 
739.24 	1.9192 	0.0008 
740.81 	1.9191 	0.0008 
742.39 	1.9190 	0.0008 
743.96 	1.9189 	0.0008 
745.54 	1.9188 	0.0007 
747.11 	1.9187 	0.0007 
748.69 	1.9185 	0.0007 
750.26 	1.9184 	0.0007 
751.84 	1.9183 	0.0007 
753.41 	1.9182 	0.0007 
754.99 	1.9181 	0.0007 
756.56 	1.9180 	0.0007 
758.13 	1.9179 	0.0007 
759.71 	1.9178 	0.0007 
761.28 	1.9177 	0.0007 
762.86 	1.9176 	0.0007 
764.43 	1.9175 	0.0007 
766.01 	1.9173 	0.0007 
767.58 	1.9172 	0.0007 
769.15 	1.9171 	0.0007 
770.73 	1.9170 	0.0007 
772.30 	1.9169 	0.0007 
773.87 	1.9168 	0.0007 
775.45 	1.9167 	0.0007 
777.02 	1.9166 	0.0007 
778.59 	1.9165 	0.0007 
780.17 	1.9164 	0.0007 
781.74 	1.9163 	0.0007 
783.31 	1.9162 	0.0007 
784.89 	1.9161 	0.0007 
786.46 	1.9160 	0.0007 
788.03 	1.9160 	0.0007 
789.61 	1.9159 	0.0007 
791.18 	1.9158 	0.0006 
792.75 	1.9157 	0.0006 
794.32 	1.9156 	0.0006 
795.90 	1.9155 	0.0006 
797.47 	1.9154 	0.0006 
799.04 	1.9153 	0.0006 
800.61 	1.9152 	0.0006 
802.19 	1.9151 	0.0006 
803.76 	1.9150 	0.0006 
805.33 	1.9149 	0.0006 
806.90 	1.9149 	0.0006 
808.47 	1.9148 	0.0006 
810.05 	1.9147 	0.0006 
811.62 	1.9146 	0.0006 
813.19 	1.9145 	0.0006 
814.76 	1.9144 	0.0006 
816.33 	1.9143 	0.0006 
817.90 	1.9143 	0.0006 
819.48 	1.9142 	0.0006 
821.05 	1.9141 	0.0006 
822.62 	1.9140 	0.0006 
824.19 	1.9139 	0.0006 
825.76 	1.9138 	0.0006 
827.33 	1.9138 	0.0006 
828.90 	1.9137 	0.0006 
830.47 	1.9136 	0.0006 
832.04 	1.9135 	0.0006 
833.62 	1.9134 	0.0006 
835.19 	1.9134 	0.0006 
836.76 	1.9133 	0.0006 
838.33 	1.9132 	0.0006 
839.90 	1.9131 	0.0006 
841.47 	1.9130 	0.0006 
843.04 	1.9130 	0.0006 
844.61 	1.9129 	0.0006 
846.18 	1.9128 	0.0006 
847.75 	1.9127 	0.0006 
849.32 	1.9127 	0.0006 
850.89 	1.9126 	0.0006 
852.46 	1.9125 	0.0005 
854.03 	1.9124 	0.0005 
855.60 	1.9124 	0.0005 
857.17 	1.9123 	0.0005 
858.74 	1.9122 	0.0005 
860.30 	1.9122 	0.0005 
861.87 	1.9121 	0.0005 
863.44 	1.9120 	0.0005 
865.01 	1.9119 	0.0005 
866.58 	1.9119 	0.0005 
868.15 	1.9118 	0.0005 
869.72 	1.9117 	0.0005 
871.29 	1.9117 	0.0005 
872.86 	1.9116 	0.0005 
874.42 	1.9115 	0.0005 
875.99 	1.9115 	0.0005 
877.56 	1.9114 	0.0005 
879.13 	1.9113 	0.0005 
880.70 	1.9113 	0.0005 
882.27 	1.9112 	0.0005 
883.83 	1.9111 	0.0005 
885.40 	1.9111 	0.0005 
886.97 	1.9110 	0.0005 
888.54 	1.9109 	0.0005 
890.10 	1.9109 	0.0005 
891.67 	1.9108 	0.0005 
893.24 	1.9107 	0.0005 
894.81 	1.9107 	0.0005 
896.37 	1.9106 	0.0005 
897.94 	1.9105 	0.0005 
899.51 	1.9105 	0.0005 
901.08 	1.9104 	0.0005 
902.64 	1.9104 	0.0005 
904.21 	1.9103 	0.0005 
905.78 	1.9102 	0.0005 
907.34 	1.9102 	0.0005 
908.91 	1.9101 	0.0005 
910.48 	1.9101 	0.0005 
912.04 	1.9100 	0.0005 
913.61 	1.9099 	0.0005 
915.17 	1.9099 	0.0005 
916.74 	1.9098 	0.0005 
918.31 	1.9098 	0.0005 
919.87 	1.9097 	0.0005 
921.44 	1.9097 	0.0005 
923.00 	1.9096 	0.0005 
924.57 	1.9095 	0.0005 
926.14 	1.9095 	0.0005 
927.70 	1.9094 	0.0005 
929.27 	1.9094 	0.0005 
930.83 	1.9093 	0.0005 
932.40 	1.9093 	0.0005 
933.96 	1.9092 	0.0005 
935.53 	1.9091 	0.0005 
937.09 	1.9091 	0.0005 
938.66 	1.9090 	0.0004 
940.22 	1.9090 	0.0004 
941.79 	1.9089 	0.0004 
943.35 	1.9089 	0.0004 
944.92 	1.9088 	0.0004 
946.48 	1.9088 	0.0004 
948.04 	1.9087 	0.0004 
949.61 	1.9087 	0.0004 
951.17 	1.9086 	0.0004 
952.74 	1.9086 	0.0004 
954.30 	1.9085 	0.0004 
955.86 	1.9085 	0.0004 
957.43 	1.9084 	0.0004 
958.99 	1.9084 	0.0004 
960.55 	1.9083 	0.0004 
962.12 	1.9083 	0.0004 
963.68 	1.9082 	0.0004 
965.24 	1.9082 	0.0004 
966.81 	1.9081 	0.0004 
968.37 	1.9081 	0.0004 
969.93 	1.9080 	0.0004 
971.50 	1.9080 	0.0004 
973.06 	1.9079 	0.0004 
974.62 	1.9079 	0.0004 
976.18 	1.9078 	0.0004 
977.75 	1.9078 	0.0004 
979.31 	1.9077 	0.0004 
980.87 	1.9077 	0.0004 
982.43 	1.9076 	0.0004 
983.99 	1.9076 	0.0004 
985.56 	1.9075 	0.0004 
987.12 	1.9075 	0.0004 
988.68 	1.9074 	0.0004 
990.24 	1.9074 	0.0004 
991.80 	1.9074 	0.0004 
993.36 	1.9073 	0.0004 
994.93 	1.9073 	0.0004 
996.49 	1.9072 	0.0004 
998.05 	1.9072 	0.0004 
999.61 	1.9071 	0.0004 
